,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
778,25.0,M,Q,7.7375,"Kilgannon, Mr. Thomas J",0,779,3,male,0,0.0,36865,778
779,43.0,B,S,211.3375,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1,780,1,female,0,1.0,24160,779
780,13.0,M,C,7.2292,"Ayoub, Miss. Banoura",0,781,3,female,0,1.0,2687,780
781,17.0,B,S,57.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,782,1,female,1,1.0,17474,781
782,29.0,D,S,30.0,"Long, Mr. Milton Clyde",0,783,1,male,0,0.0,113501,782
783,25.0,M,S,23.45,"Johnston, Mr. Andrew G",2,784,3,male,1,0.0,W./C. 6607,783
784,25.0,M,S,7.05,"Ali, Mr. William",0,785,3,male,0,0.0,SOTON/O.Q. 3101312,784
785,25.0,M,S,7.25,"Harmer, Mr. Abraham (David Lishin)",0,786,3,male,0,0.0,374887,785
786,18.0,M,S,7.4958,"Sjoblom, Miss. Anna Sofia",0,787,3,female,0,1.0,3101265,786
787,8.0,M,Q,29.125,"Rice, Master. George Hugh",1,788,3,male,4,0.0,382652,787
788,1.0,M,S,20.575,"Dean, Master. Bertram Vere",2,789,3,male,1,1.0,C.A. 2315,788
789,46.0,B,C,79.2,"Guggenheim, Mr. Benjamin",0,790,1,male,0,0.0,PC 17593,789
790,25.0,M,Q,7.75,"Keane, Mr. Andrew ""Andy""",0,791,3,male,0,0.0,12460,790
791,16.0,M,S,26.0,"Gaskell, Mr. Alfred",0,792,2,male,0,0.0,239865,791
792,22.0,M,S,69.55,"Sage, Miss. Stella Anna",2,793,3,female,8,0.0,CA. 2343,792
793,42.0,M,C,30.6958,"Hoyt, Mr. William Fisher",0,794,1,male,0,0.0,PC 17600,793
794,25.0,M,S,7.8958,"Dantcheff, Mr. Ristiu",0,795,3,male,0,0.0,349203,794
795,39.0,M,S,13.0,"Otter, Mr. Richard",0,796,2,male,0,0.0,28213,795
796,49.0,D,S,25.9292,"Leader, Dr. Alice (Farnham)",0,797,1,female,0,1.0,17465,796
797,31.0,M,S,8.6833,"Osman, Mrs. Mara",0,798,3,female,0,1.0,349244,797
798,30.0,M,C,7.2292,"Ibrahim Shawah, Mr. Yousseff",0,799,3,male,0,0.0,2685,798
799,30.0,M,S,24.15,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",1,800,3,female,1,0.0,345773,799
800,34.0,M,S,13.0,"Ponesell, Mr. Martin",0,801,2,male,0,0.0,250647,800
801,31.0,M,S,26.25,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",1,802,2,female,1,1.0,C.A. 31921,801
802,11.0,B,S,120.0,"Carter, Master. William Thornton II",2,803,1,male,1,1.0,113760,802
803,0.42,M,C,8.5167,"Thomas, Master. Assad Alexander",1,804,3,male,0,1.0,2625,803
804,27.0,M,S,6.975,"Hedman, Mr. Oskar Arvid",0,805,3,male,0,1.0,347089,804
805,31.0,M,S,7.775,"Johansson, Mr. Karl Johan",0,806,3,male,0,0.0,347063,805
806,39.0,A,S,0.0,"Andrews, Mr. Thomas Jr",0,807,1,male,0,0.0,112050,806
807,18.0,M,S,7.775,"Pettersson, Miss. Ellen Natalia",0,808,3,female,0,0.0,347087,807
808,39.0,M,S,13.0,"Meyer, Mr. August",0,809,2,male,0,0.0,248723,808
809,33.0,E,S,53.1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,810,1,female,1,1.0,113806,809
810,26.0,M,S,7.8875,"Alexander, Mr. William",0,811,3,male,0,0.0,3474,810
811,39.0,M,S,24.15,"Lester, Mr. James",0,812,3,male,0,0.0,A/4 48871,811
812,35.0,M,S,10.5,"Slemen, Mr. Richard James",0,813,2,male,0,0.0,28206,812
813,6.0,M,S,31.275,"Andersson, Miss. Ebba Iris Alfrida",2,814,3,female,4,0.0,347082,813
814,30.5,M,S,8.05,"Tomlin, Mr. Ernest Portage",0,815,3,male,0,0.0,364499,814
815,42.0,B,S,0.0,"Fry, Mr. Richard",0,816,1,male,0,0.0,112058,815
816,23.0,M,S,7.925,"Heininen, Miss. Wendla Maria",0,817,3,female,0,0.0,STON/O2. 3101290,816
817,31.0,M,C,37.0042,"Mallet, Mr. Albert",1,818,2,male,1,0.0,S.C./PARIS 2079,817
818,43.0,M,S,6.45,"Holm, Mr. John Fredrik Alexander",0,819,3,male,0,0.0,C 7075,818
819,10.0,M,S,27.9,"Skoog, Master. Karl Thorsten",2,820,3,male,3,0.0,347088,819
820,52.0,B,S,93.5,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1,821,1,female,1,1.0,12749,820
821,27.0,M,S,8.6625,"Lulic, Mr. Nikola",0,822,3,male,0,1.0,315098,821
822,38.0,M,S,0.0,"Reuchlin, Jonkheer. John George",0,823,1,male,0,0.0,19972,822
823,27.0,E,S,12.475,"Moor, Mrs. (Beila)",1,824,3,female,0,1.0,392096,823
824,2.0,M,S,39.6875,"Panula, Master. Urho Abraham",1,825,3,male,4,0.0,3101295,824
825,25.0,M,Q,6.95,"Flynn, Mr. John",0,826,3,male,0,0.0,368323,825
826,25.0,M,S,56.4958,"Lam, Mr. Len",0,827,3,male,0,0.0,1601,826
827,1.0,M,C,37.0042,"Mallet, Master. Andre",2,828,2,male,0,1.0,S.C./PARIS 2079,827
828,25.0,M,Q,7.75,"McCormack, Mr. Thomas Joseph",0,829,3,male,0,1.0,367228,828
829,62.0,B,S,80.0,"Stone, Mrs. George Nelson (Martha Evelyn)",0,830,1,female,0,1.0,113572,829
830,15.0,M,C,14.4542,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,831,3,female,1,1.0,2659,830
831,0.83,M,S,18.75,"Richards, Master. George Sibley",1,832,2,male,1,1.0,29106,831
832,25.0,M,C,7.2292,"Saad, Mr. Amin",0,833,3,male,0,0.0,2671,832
833,23.0,M,S,7.8542,"Augustsson, Mr. Albert",0,834,3,male,0,0.0,347468,833
834,18.0,M,S,8.3,"Allum, Mr. Owen George",0,835,3,male,0,0.0,2223,834
835,39.0,E,C,83.1583,"Compton, Miss. Sara Rebecca",1,836,1,female,1,1.0,PC 17756,835
836,21.0,M,S,8.6625,"Pasic, Mr. Jakob",0,837,3,male,0,0.0,315097,836
837,25.0,M,S,8.05,"Sirota, Mr. Maurice",0,838,3,male,0,0.0,392092,837
838,32.0,M,S,56.4958,"Chip, Mr. Chang",0,839,3,male,0,1.0,1601,838
839,42.0,C,C,29.7,"Marechal, Mr. Pierre",0,840,1,male,0,1.0,11774,839
840,20.0,M,S,7.925,"Alhomaki, Mr. Ilmari Rudolf",0,841,3,male,0,0.0,SOTON/O2 3101287,840
841,16.0,M,S,10.5,"Mudd, Mr. Thomas Charles",0,842,2,male,0,0.0,S.O./P.P. 3,841
842,30.0,M,C,31.0,"Serepeca, Miss. Augusta",0,843,1,female,0,1.0,113798,842
843,34.5,M,C,6.4375,"Lemberopolous, Mr. Peter L",0,844,3,male,0,0.0,2683,843
844,17.0,M,S,8.6625,"Culumovic, Mr. Jeso",0,845,3,male,0,0.0,315090,844
845,42.0,M,S,7.55,"Abbing, Mr. Anthony",0,846,3,male,0,0.0,C.A. 5547,845
846,25.0,M,S,69.55,"Sage, Mr. Douglas Bullen",2,847,3,male,8,0.0,CA. 2343,846
847,35.0,M,C,7.8958,"Markoff, Mr. Marin",0,848,3,male,0,0.0,349213,847
848,28.0,M,S,33.0,"Harper, Rev. John",1,849,2,male,0,0.0,248727,848
849,36.0,C,C,89.1042,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,850,1,female,1,1.0,17453,849
850,4.0,M,S,31.275,"Andersson, Master. Sigvard Harald Elias",2,851,3,male,4,0.0,347082,850
851,74.0,M,S,7.775,"Svensson, Mr. Johan",0,852,3,male,0,0.0,347060,851
852,9.0,M,C,15.2458,"Boulos, Miss. Nourelain",1,853,3,female,1,0.0,2678,852
853,16.0,D,S,39.4,"Lines, Miss. Mary Conover",1,854,1,female,0,1.0,PC 17592,853
854,44.0,M,S,26.0,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,855,2,female,1,0.0,244252,854
855,18.0,M,S,9.35,"Aks, Mrs. Sam (Leah Rosen)",1,856,3,female,0,1.0,392091,855
856,45.0,M,S,164.8667,"Wick, Mrs. George Dennick (Mary Hitchcock)",1,857,1,female,1,1.0,36928,856
857,51.0,E,S,26.55,"Daly, Mr. Peter Denis ",0,858,1,male,0,1.0,113055,857
858,24.0,M,C,19.2583,"Baclini, Mrs. Solomon (Latifa Qurban)",3,859,3,female,0,1.0,2666,858
859,25.0,M,C,7.2292,"Razi, Mr. Raihed",0,860,3,male,0,0.0,2629,859
860,41.0,M,S,14.1083,"Hansen, Mr. Claus Peter",0,861,3,male,2,0.0,350026,860
861,21.0,M,S,11.5,"Giles, Mr. Frederick Edward",0,862,2,male,1,0.0,28134,861
862,48.0,D,S,25.9292,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,863,1,female,0,1.0,17466,862
863,22.0,M,S,69.55,"Sage, Miss. Dorothy Edith ""Dolly""",2,864,3,female,8,0.0,CA. 2343,863
864,24.0,M,S,13.0,"Gill, Mr. John William",0,865,2,male,0,0.0,233866,864
865,42.0,M,S,13.0,"Bystrom, Mrs. (Karolina)",0,866,2,female,0,1.0,236852,865
866,27.0,M,C,13.8583,"Duran y More, Miss. Asuncion",0,867,2,female,1,1.0,SC/PARIS 2149,866
867,31.0,A,S,50.4958,"Roebling, Mr. Washington Augustus II",0,868,1,male,0,0.0,PC 17590,867
868,25.0,M,S,9.5,"van Melkebeke, Mr. Philemon",0,869,3,male,0,0.0,345777,868
869,4.0,M,S,11.1333,"Johnson, Master. Harold Theodor",1,870,3,male,1,1.0,347742,869
870,26.0,M,S,7.8958,"Balkic, Mr. Cerin",0,871,3,male,0,0.0,349248,870
871,47.0,D,S,52.5542,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,872,1,female,1,1.0,11751,871
872,33.0,B,S,5.0,"Carlsson, Mr. Frans Olof",0,873,1,male,0,0.0,695,872
873,47.0,M,S,9.0,"Vander Cruyssen, Mr. Victor",0,874,3,male,0,0.0,345765,873
874,28.0,M,C,24.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,875,2,female,1,1.0,P/PP 3381,874
875,15.0,M,C,7.225,"Najib, Miss. Adele Kiamie ""Jane""",0,876,3,female,0,1.0,2667,875
876,20.0,M,S,9.8458,"Gustafsson, Mr. Alfred Ossian",0,877,3,male,0,0.0,7534,876
877,19.0,M,S,7.8958,"Petroff, Mr. Nedelio",0,878,3,male,0,0.0,349212,877
878,25.0,M,S,7.8958,"Laleff, Mr. Kristo",0,879,3,male,0,0.0,349217,878
879,56.0,C,C,83.1583,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",1,880,1,female,0,1.0,11767,879
880,25.0,M,S,26.0,"Shelley, Mrs. William (Imanita Parrish Hall)",1,881,2,female,0,1.0,230433,880
881,33.0,M,S,7.8958,"Markun, Mr. Johann",0,882,3,male,0,0.0,349257,881
882,22.0,M,S,10.5167,"Dahlberg, Miss. Gerda Ulrika",0,883,3,female,0,0.0,7552,882
883,28.0,M,S,10.5,"Banfield, Mr. Frederick James",0,884,2,male,0,0.0,C.A./SOTON 34068,883
884,25.0,M,S,7.05,"Sutehall, Mr. Henry Jr",0,885,3,male,0,0.0,SOTON/OQ 392076,884
885,39.0,M,Q,29.125,"Rice, Mrs. William (Margaret Norton)",5,886,3,female,0,0.0,382652,885
886,27.0,M,S,13.0,"Montvila, Rev. Juozas",0,887,2,male,0,0.0,211536,886
887,19.0,B,S,30.0,"Graham, Miss. Margaret Edith",0,888,1,female,0,1.0,112053,887
888,22.0,M,S,23.45,"Johnston, Miss. Catherine Helen ""Carrie""",2,889,3,female,1,0.0,W./C. 6607,888
889,26.0,C,C,30.0,"Behr, Mr. Karl Howell",0,890,1,male,0,1.0,111369,889
890,32.0,M,Q,7.75,"Dooley, Mr. Patrick",0,891,3,male,0,0.0,370376,890
891,34.5,M,Q,7.8292,"Kelly, Mr. James",0,892,3,male,0,,330911,891
892,47.0,M,S,7.0,"Wilkes, Mrs. James (Ellen Needs)",0,893,3,female,1,,363272,892
893,62.0,M,Q,9.6875,"Myles, Mr. Thomas Francis",0,894,2,male,0,,240276,893
894,27.0,M,S,8.6625,"Wirz, Mr. Albert",0,895,3,male,0,,315154,894
895,22.0,M,S,12.2875,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",1,896,3,female,1,,3101298,895
896,14.0,M,S,9.225,"Svensson, Mr. Johan Cervin",0,897,3,male,0,,7538,896
897,30.0,M,Q,7.6292,"Connolly, Miss. Kate",0,898,3,female,0,,330972,897
898,26.0,M,S,29.0,"Caldwell, Mr. Albert Francis",1,899,2,male,1,,248738,898
899,18.0,M,C,7.2292,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,900,3,female,0,,2657,899
900,21.0,M,S,24.15,"Davies, Mr. John Samuel",0,901,3,male,2,,A/4 48871,900
901,25.0,M,S,7.8958,"Ilieff, Mr. Ylio",0,902,3,male,0,,349220,901
902,46.0,M,S,26.0,"Jones, Mr. Charles Cresson",0,903,1,male,0,,694,902
903,23.0,B,S,82.2667,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,904,1,female,1,,21228,903
904,63.0,M,S,26.0,"Howard, Mr. Benjamin",0,905,2,male,1,,24065,904
905,47.0,E,S,61.175,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,906,1,female,1,,W.E.P. 5734,905
906,24.0,M,C,27.7208,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,907,2,female,1,,SC/PARIS 2167,906
907,35.0,M,Q,12.35,"Keane, Mr. Daniel",0,908,2,male,0,,233734,907
908,21.0,M,C,7.225,"Assaf, Mr. Gerios",0,909,3,male,0,,2692,908
909,27.0,M,S,7.925,"Ilmakangas, Miss. Ida Livija",0,910,3,female,1,,STON/O2. 3101270,909
910,45.0,M,C,7.225,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,911,3,female,0,,2696,910
911,55.0,M,C,59.4,"Rothschild, Mr. Martin",0,912,1,male,1,,PC 17603,911
912,9.0,M,S,3.1708,"Olsen, Master. Artur Karl",1,913,3,male,0,,C 17368,912
913,36.0,M,S,31.6833,"Flegenheim, Mrs. Alfred (Antoinette)",0,914,1,female,0,,PC 17598,913
914,21.0,M,C,61.3792,"Williams, Mr. Richard Norris II",1,915,1,male,0,,PC 17597,914
915,48.0,B,C,262.375,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",3,916,1,female,1,,PC 17608,915
916,50.0,M,S,14.5,"Robins, Mr. Alexander A",0,917,3,male,1,,A/5. 3337,916
917,22.0,B,C,61.9792,"Ostby, Miss. Helene Ragnhild",1,918,1,female,0,,113509,917
918,22.5,M,C,7.225,"Daher, Mr. Shedid",0,919,3,male,0,,2698,918
919,41.0,A,S,30.5,"Brady, Mr. John Bertram",0,920,1,male,0,,113054,919
920,25.0,M,C,21.6792,"Samaan, Mr. Elias",0,921,3,male,2,,2662,920
921,50.0,M,S,26.0,"Louch, Mr. Charles Alexander",0,922,2,male,1,,SC/AH 3085,921
922,24.0,M,S,31.5,"Jefferys, Mr. Clifford Thomas",0,923,2,male,2,,C.A. 31029,922
923,33.0,M,S,20.575,"Dean, Mrs. Bertram (Eva Georgetta Light)",2,924,3,female,1,,C.A. 2315,923
924,22.0,M,S,23.45,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",2,925,3,female,1,,W./C. 6607,924
925,30.0,C,C,57.75,"Mock, Mr. Philipp Edmund",0,926,1,male,1,,13236,925
926,18.5,M,C,7.2292,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",0,927,3,male,0,,2682,926
927,22.0,M,S,8.05,"Roth, Miss. Sarah A",0,928,3,female,0,,342712,927
928,21.0,M,S,8.6625,"Cacic, Miss. Manda",0,929,3,female,0,,315087,928
929,25.0,M,S,9.5,"Sap, Mr. Julius",0,930,3,male,0,,345768,929
930,25.0,M,S,56.4958,"Hee, Mr. Ling",0,931,3,male,0,,1601,930
931,39.0,M,C,13.4167,"Karun, Mr. Franz",1,932,3,male,0,,349256,931
932,42.0,D,S,26.55,"Franklin, Mr. Thomas Parham",0,933,1,male,0,,113778,932
933,41.0,M,S,7.85,"Goldsmith, Mr. Nathan",0,934,3,male,0,,SOTON/O.Q. 3101263,933
934,30.0,M,S,13.0,"Corbett, Mrs. Walter H (Irene Colvin)",0,935,2,female,0,,237249,934
935,45.0,D,S,52.5542,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,936,1,female,1,,11753,935
936,25.0,M,S,7.925,"Peltomaki, Mr. Nikolai Johannes",0,937,3,male,0,,STON/O 2. 3101291,936
937,45.0,A,C,29.7,"Chevre, Mr. Paul Romaine",0,938,1,male,0,,PC 17594,937
938,25.0,M,Q,7.75,"Shaughnessy, Mr. Patrick",0,939,3,male,0,,370374,938
939,60.0,D,C,76.2917,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,940,1,female,0,,11813,939
940,36.0,M,S,15.9,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",2,941,3,female,0,,C.A. 37671,940
941,24.0,C,S,60.0,"Smith, Mr. Lucien Philip",0,942,1,male,1,,13695,941
942,27.0,M,C,15.0333,"Pulbaum, Mr. Franz",0,943,2,male,0,,SC/PARIS 2168,942
943,20.0,M,S,23.0,"Hocking, Miss. Ellen Nellie""""",1,944,2,female,2,,29105,943
944,28.0,C,S,263.0,"Fortune, Miss. Ethel Flora",2,945,1,female,3,,19950,944
945,29.5,M,C,15.5792,"Mangiavacchi, Mr. Serafino Emilio",0,946,2,male,0,,SC/A.3 2861,945
946,10.0,M,Q,29.125,"Rice, Master. Albert",1,947,3,male,4,,382652,946
947,35.0,M,S,7.8958,"Cor, Mr. Bartol",0,948,3,male,0,,349230,947
948,25.0,F,S,7.65,"Abelseth, Mr. Olaus Jorgensen",0,949,3,male,0,,348122,948
949,25.0,M,S,16.1,"Davison, Mr. Thomas Henry",0,950,3,male,1,,386525,949
950,36.0,B,C,262.375,"Chaudanson, Miss. Victorine",0,951,1,female,0,,PC 17608,950
951,17.0,M,S,7.8958,"Dika, Mr. Mirko",0,952,3,male,0,,349232,951
952,32.0,M,S,13.5,"McCrae, Mr. Arthur Gordon",0,953,2,male,0,,237216,952
953,18.0,M,S,7.75,"Bjorklund, Mr. Ernst Herbert",0,954,3,male,0,,347090,953
954,22.0,M,Q,7.725,"Bradley, Miss. Bridget Delia",0,955,3,female,0,,334914,954
955,13.0,B,C,262.375,"Ryerson, Master. John Borie",2,956,1,male,2,,PC 17608,955
956,28.0,M,S,21.0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,957,2,female,0,,F.C.C. 13534,956
957,18.0,M,Q,7.8792,"Burns, Miss. Mary Delia",0,958,3,female,0,,330963,957
958,47.0,M,S,42.4,"Moore, Mr. Clarence Bloomfield",0,959,1,male,0,,113796,958
959,31.0,C,C,28.5375,"Tucker, Mr. Gilbert Milligan Jr",0,960,1,male,0,,2543,959
960,60.0,C,S,263.0,"Fortune, Mrs. Mark (Mary McDougald)",4,961,1,female,1,,19950,960
961,24.0,M,Q,7.75,"Mulvihill, Miss. Bertha E",0,962,3,female,0,,382653,961
962,21.0,M,S,7.8958,"Minkoff, Mr. Lazar",0,963,3,male,0,,349211,962
963,29.0,M,S,7.925,"Nieminen, Miss. Manta Josefina",0,964,3,female,0,,3101297,963
964,28.5,D,C,27.7208,"Ovies y Rodriguez, Mr. Servando",0,965,1,male,0,,PC 17562,964
965,35.0,C,C,211.5,"Geiger, Miss. Amalie",0,966,1,female,0,,113503,965
966,32.5,C,C,211.5,"Keeping, Mr. Edwin",0,967,1,male,0,,113503,966
967,25.0,M,S,8.05,"Miles, Mr. Frank",0,968,3,male,0,,359306,967
968,55.0,C,S,25.7,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,969,1,female,2,,11770,968
969,30.0,M,S,13.0,"Aldworth, Mr. Charles Augustus",0,970,2,male,0,,248744,969
970,24.0,M,Q,7.75,"Doyle, Miss. Elizabeth",0,971,3,female,0,,368702,970
971,6.0,M,C,15.2458,"Boulos, Master. Akar",1,972,3,male,1,,2678,971
972,67.0,C,S,221.7792,"Straus, Mr. Isidor",0,973,1,male,1,,PC 17483,972
973,49.0,M,S,26.0,"Case, Mr. Howard Brown",0,974,1,male,0,,19924,973
974,25.0,M,S,7.8958,"Demetri, Mr. Marinko",0,975,3,male,0,,349238,974
975,29.5,M,Q,10.7083,"Lamb, Mr. John Joseph",0,976,2,male,0,,240261,975
976,25.0,M,C,14.4542,"Khalil, Mr. Betros",0,977,3,male,1,,2660,976
977,27.0,M,Q,7.8792,"Barry, Miss. Julia",0,978,3,female,0,,330844,977
978,18.0,M,S,8.05,"Badman, Miss. Emily Louisa",0,979,3,female,0,,A/4 31416,978
979,22.0,M,Q,7.75,"O'Donoghue, Ms. Bridget",0,980,3,female,0,,364856,979
980,2.0,M,S,23.0,"Wells, Master. Ralph Lester",1,981,2,male,1,,29103,980
981,22.0,M,S,13.9,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,982,3,female,1,,347072,981
982,25.0,M,S,7.775,"Pedersen, Mr. Olaf",0,983,3,male,0,,345498,982
983,27.0,B,S,52.0,"Davidson, Mrs. Thornton (Orian Hays)",2,984,1,female,1,,F.C. 12750,983
984,25.0,M,S,8.05,"Guest, Mr. Robert",0,985,3,male,0,,376563,984
985,25.0,M,C,26.0,"Birnbaum, Mr. Jakob",0,986,1,male,0,,13905,985
986,25.0,M,S,7.7958,"Tenglin, Mr. Gunnar Isidor",0,987,3,male,0,,350033,986
987,76.0,C,S,78.85,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,988,1,female,1,,19877,987
988,29.0,M,S,7.925,"Makinen, Mr. Kalle Edvard",0,989,3,male,0,,STON/O 2. 3101268,988
989,20.0,M,S,7.8542,"Braf, Miss. Elin Ester Maria",0,990,3,female,0,,347471,989
990,33.0,M,S,8.05,"Nancarrow, Mr. William Henry",0,991,3,male,0,,A./5. 3338,990
991,43.0,C,C,55.4417,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,992,1,female,1,,11778,991
992,27.0,M,S,26.0,"Weisz, Mr. Leopold",0,993,2,male,1,,228414,992
993,25.0,M,Q,7.75,"Foley, Mr. William",0,994,3,male,0,,365235,993
994,26.0,M,S,7.775,"Johansson Palmquist, Mr. Oskar Leander",0,995,3,male,0,,347070,994
995,16.0,M,C,8.5167,"Thomas, Mrs. Alexander (Thamine Thelma"")""",1,996,3,female,1,,2625,995
996,28.0,M,S,22.525,"Holthen, Mr. Johan Martin",0,997,3,male,0,,C 4001,996
997,21.0,M,Q,7.8208,"Buckley, Mr. Daniel",0,998,3,male,0,,330920,997
998,25.0,M,Q,7.75,"Ryan, Mr. Edward",0,999,3,male,0,,383162,998
999,25.0,M,S,8.7125,"Willer, Mr. Aaron (Abi Weller"")""",0,1000,3,male,0,,3410,999
1000,18.5,F,S,13.0,"Swane, Mr. George",0,1001,2,male,0,,248734,1000
1001,41.0,M,C,15.0458,"Stanton, Mr. Samuel Ward",0,1002,2,male,0,,237734,1001
1002,22.0,M,Q,7.7792,"Shine, Miss. Ellen Natalia",0,1003,3,female,0,,330968,1002
1003,36.0,A,C,31.6792,"Evans, Miss. Edith Corse",0,1004,1,female,0,,PC 17531,1003
1004,18.5,M,Q,7.2833,"Buckley, Miss. Katherine",0,1005,3,female,0,,329944,1004
1005,63.0,C,S,221.7792,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,1006,1,female,1,,PC 17483,1005
1006,18.0,M,C,14.4542,"Chronopoulos, Mr. Demetrios",0,1007,3,male,1,,2680,1006
1007,25.0,M,C,6.4375,"Thomas, Mr. John",0,1008,3,male,0,,2681,1007
1008,1.0,G,S,16.7,"Sandstrom, Miss. Beatrice Irene",1,1009,3,female,1,,PP 9549,1008
1009,36.0,C,C,75.2417,"Beattie, Mr. Thomson",0,1010,1,male,0,,13050,1009
1010,29.0,M,S,26.0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,1011,2,female,1,,SC/AH 29037,1010
1011,12.0,M,S,15.75,"Watt, Miss. Bertha J",0,1012,2,female,0,,C.A. 33595,1011
1012,25.0,M,Q,7.75,"Kiernan, Mr. John",0,1013,3,male,1,,367227,1012
1013,35.0,C,C,57.75,"Schabert, Mrs. Paul (Emma Mock)",0,1014,1,female,1,,13236,1013
1014,28.0,M,S,7.25,"Carver, Mr. Alfred John",0,1015,3,male,0,,392095,1014
1015,25.0,M,Q,7.75,"Kennedy, Mr. John",0,1016,3,male,0,,368783,1015
1016,17.0,M,S,16.1,"Cribb, Miss. Laura Alice",1,1017,3,female,0,,371362,1016
1017,22.0,M,S,7.7958,"Brobeck, Mr. Karl Rudolf",0,1018,3,male,0,,350045,1017
1018,22.0,M,Q,23.25,"McCoy, Miss. Alicia",0,1019,3,female,2,,367226,1018
1019,42.0,M,S,13.0,"Bowenur, Mr. Solomon",0,1020,2,male,0,,211535,1019
1020,24.0,M,S,8.05,"Petersen, Mr. Marius",0,1021,3,male,0,,342441,1020
1021,32.0,M,S,8.05,"Spinner, Mr. Henry John",0,1022,3,male,0,,STON/OQ. 369943,1021
1022,53.0,C,C,28.5,"Gracie, Col. Archibald IV",0,1023,1,male,0,,113780,1022
1023,22.0,M,S,25.4667,"Lefebre, Mrs. Frank (Frances)",4,1024,3,female,0,,4133,1023
1024,25.0,M,C,6.4375,"Thomas, Mr. Charles P",0,1025,3,male,1,,2621,1024
1025,43.0,M,S,7.8958,"Dintcheff, Mr. Valtcho",0,1026,3,male,0,,349226,1025
1026,24.0,M,S,7.8542,"Carlsson, Mr. Carl Robert",0,1027,3,male,0,,350409,1026
1027,26.5,M,C,7.225,"Zakarian, Mr. Mapriededer",0,1028,3,male,0,,2656,1027
1028,26.0,M,S,13.0,"Schmidt, Mr. August",0,1029,2,male,0,,248659,1028
1029,23.0,M,S,8.05,"Drapkin, Miss. Jennie",0,1030,3,female,0,,SOTON/OQ 392083,1029
1030,40.0,M,S,46.9,"Goodwin, Mr. Charles Frederick",6,1031,3,male,1,,CA 2144,1030
1031,10.0,M,S,46.9,"Goodwin, Miss. Jessie Allis",2,1032,3,female,5,,CA 2144,1031
1032,33.0,M,S,151.55,"Daniels, Miss. Sarah",0,1033,1,female,0,,113781,1032
1033,61.0,B,C,262.375,"Ryerson, Mr. Arthur Larned",3,1034,1,male,1,,PC 17608,1033
1034,28.0,M,S,26.0,"Beauchamp, Mr. Henry James",0,1035,2,male,0,,244358,1034
1035,42.0,M,S,26.55,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0,1036,1,male,0,,17475,1035
1036,31.0,M,S,18.0,"Vander Planke, Mr. Julius",0,1037,3,male,3,,345763,1036
1037,42.0,E,S,51.8625,"Hilliard, Mr. Herbert Henry",0,1038,1,male,0,,17463,1037
1038,22.0,M,S,8.05,"Davies, Mr. Evan",0,1039,3,male,0,,SC/A4 23568,1038
1039,42.0,M,S,26.55,"Crafton, Mr. John Bertram",0,1040,1,male,0,,113791,1039
1040,30.0,M,S,26.0,"Lahtinen, Rev. William",1,1041,2,male,1,,250651,1040
1041,23.0,C,C,83.1583,"Earnshaw, Mrs. Boulton (Olive Potter)",1,1042,1,female,0,,11767,1041
1042,25.0,M,C,7.8958,"Matinoff, Mr. Nicola",0,1043,3,male,0,,349255,1042
